Source,Target,Weight
Tema LDA 0,aborto,0.078481235
Tema LDA 0,mujer,0.05321204
Tema LDA 0,derecho,0.03360885
Tema LDA 0,él,0.030958004
Tema LDA 0,@emmarincon,0.025543522
Tema LDA 0,vida,0.025083598
Tema LDA 0,izquierdo,0.022754006
Tema LDA 0,humano,0.01924571
Tema LDA 0,madre,0.017486181
Tema LDA 0,volver,0.016525352
Tema LDA 1,igualdad,0.1048209
Tema LDA 1,vox,0.063756816
Tema LDA 1,género,0.028407352
Tema LDA 1,pp,0.023680981
Tema LDA 1,izquierda,0.022757169
Tema LDA 1,ley,0.021788253
Tema LDA 1,voto,0.020942716
Tema LDA 1,deber,0.018920906
Tema LDA 1,él,0.01821007
Tema LDA 1,persona,0.018097263
Tema LDA 0,aborto,0.1008012
Tema LDA 0,vox,0.07823252
Tema LDA 0,derecho,0.05688693
Tema LDA 0,él,0.036059108
Tema LDA 0,vida,0.029873315
Tema LDA 0,ley,0.024274379
Tema LDA 0,volver,0.02112396
Tema LDA 0,gallardo,0.019980583
Tema LDA 0,año,0.018833036
Tema LDA 0,decir,0.018413123
Tema LDA 1,igualdad,0.1574527
Tema LDA 1,género,0.042512603
Tema LDA 1,hombre,0.037640363
Tema LDA 1,mujer,0.033584833
Tema LDA 1,ministerio,0.0200554
Tema LDA 1,partido,0.01996694
Tema LDA 1,deber,0.019599648
Tema LDA 1,humano,0.019139245
Tema LDA 1,pp,0.019064315
Tema LDA 1,pasar,0.017136253
Tema LDA 2,izquierdo,0.041707344
Tema LDA 2,izquierda,0.0400357
Tema LDA 2,mujer,0.039393034
Tema LDA 2,voto,0.036759786
Tema LDA 2,él,0.030498588
Tema LDA 2,madre,0.028807398
Tema LDA 2,ver,0.025195817
Tema LDA 2,querer,0.023505101
Tema LDA 2,@theobjective_es,0.020302566
Tema LDA 2,dar,0.020272851
Tema LDA 0,aborto,0.1555634
Tema LDA 0,mujer,0.08770252
Tema LDA 0,hombre,0.050695196
Tema LDA 0,él,0.03651898
Tema LDA 0,madre,0.034535594
