Modelo,Coherencia
Modelo LDA con 2 temas,0.40234117507092415
Modelo LDA con 3 temas,0.44930110983433286
Modelo LDA con 4 temas,0.4122225432523591
Modelo LDA con 5 temas,0.4527964371439254
Modelo LDA con 6 temas,0.45330197848875114
Modelo LDA con 7 temas,0.40991444066869276
Modelo LDA con 8 temas,0.40453598780979083
Modelo LDA con 9 temas,0.4249021083746978
Modelo LDA con 10 temas,0.45231152145592085
